###################################File#####################	 bkg 	 rate 	 xlow 	 xhigh 	 center 	 dip center 	 dip height
flat-v2.1-b/flat-v2.1-b.scanx.ycen.chip-0.channel-A1.txt.tree.root	1448.92	26156.9	-91.5756	-88.5055	-90.0405	-90.0857	3653.45
flat-v2.1-b/flat-v2.1-b.scanx.ycen.chip-1.channel-A1.txt.tree.root	1621.98	23755.8	-100.147	-97.1225	-98.6348	-98.6129	3390.63
flat-v2.1-b/flat-v2.1-b.scanx.ycen.chip-1.channel-A2.txt.tree.root	1912.17	24986	-103.826	-100.782	-102.304	-102.311	3853.06
flat-v2.1-b/flat-v2.1-b.scanx.ycen.chip-1.channel-A3.txt.tree.root	1684.71	24011.1	-107.556	-104.511	-106.034	-106.03	3671.65
flat-v2.1-b/flat-v2.1-b.scanx.ycen.chip-1.channel-A4.txt.tree.root	1627.11	25654.8	-111.321	-108.278	-109.8	-109.789	3878.28

flat-v2.1-b/flat-v2.1-b.scanx.yoff.chip-0.channel-A1.txt.tree.root	1424.65	26181.1	-91.5947	-88.5092	-90.052	0	0
flat-v2.1-b/flat-v2.1-b.scanx.yoff.chip-1.channel-A1.txt.tree.root	1641.16	23466.5	-100.175	-97.1452	-98.6601	0	0
flat-v2.1-b/flat-v2.1-b.scanx.yoff.chip-1.channel-A2.txt.tree.root	1910.15	24975.3	-103.853	-100.813	-102.333	0	0
flat-v2.1-b/flat-v2.1-b.scanx.yoff.chip-1.channel-A3.txt.tree.root	1678.8	23671.2	-107.581	-104.542	-106.061	0	0
flat-v2.1-b/flat-v2.1-b.scanx.yoff.chip-1.channel-A4.txt.tree.root	1602.82	25087	-111.355	-108.31	-109.833	0	0

flat-v2.1-b/flat-v2.1-b.scany.xcen.chip-0.channel-A1.txt.tree.root	1386.91	26223.6	-46.7828	-43.7804	-45.2816	-45.281	4250.23
flat-v2.1-b/flat-v2.1-b.scany.xcen.chip-1.channel-A1.txt.tree.root	1634.66	23675.6	-22.2557	-19.2531	-20.7544	-20.7656	2788.85
flat-v2.1-b/flat-v2.1-b.scany.xcen.chip-1.channel-A2.txt.tree.root	1955.22	24751.8	-22.2273	-19.2208	-20.7241	-20.7294	2277.03
flat-v2.1-b/flat-v2.1-b.scany.xcen.chip-1.channel-A3.txt.tree.root	1685.01	23926.8	-22.198	-19.1939	-20.696	-20.6932	2800.88
flat-v2.1-b/flat-v2.1-b.scany.xcen.chip-1.channel-A4.txt.tree.root	1605.62	25552.1	-22.1864	-19.1799	-20.6832	-20.6799	3161.3
